datetime,tmp_2m,tmp_sfc,dpt_2m,rh_2m,spfh_2m,ugrd_10m,vgrd_10m,prmsl,mslet,pres_sfc,vis_sfc,tcdc,lcdc,mcdc,hcdc,hgt_sfc,hgt_0deg,hgt_ceil,hgt_htfl,lftx,pwat,cwat,cpofp,sfcr,temp_ar,temp_orvalho,temp_sfc,umidade_relativa,pressao,pressao_eta,pressao_sfc,vel_vento,dir_vento
2026-06-02 06:00:00,291.309,291.458,290.702,96.5,0.0123565,1.12444,-0.748706,102090.0,102087.0,101606.0,23686.3,73.5,73.5,0.8,0.0,40.5394,3517.12,783.566,3517.76,0.44642,33.2928,0.04928,-47.6,0.99704,18.15900000000005,17.55200000000002,18.30800000000005,0.965,1020.9,1020.87,1016.06,1.3508982152760436,303.65757735282864
2026-06-02 09:00:00,291.191,291.351,290.583,95.9,0.0122378,1.2356,-0.701287,102166.0,102163.0,101681.0,23781.5,90.6,90.6,0.0,0.0,40.5394,3385.6,1062.8,3386.08,1.7,31.723,0.10416,-33.5,0.99704,18.041,17.43300000000005,18.201000000000025,0.959,1021.66,1021.63,1016.81,1.420743050790325,299.57785669158034
2026-06-02 12:00:00,293.124,293.2,290.912,87.0,0.012486,0.960088,-0.485635,102383.0,102380.0,101899.0,10198.9,63.0,63.0,1.0,0.0,40.5394,3448.16,2203.19,3448.8,0.817788,31.3713,0.04552,-1.00001,0.99704,19.974000000000046,17.762,20.05000000000001,0.87,1023.83,1023.8,1018.99,1.0759230088482168,296.8313550525728
2026-06-02 15:00:00,294.477,294.848,291.326,82.1,0.0128086,0.126619,1.18258,102312.0,102307.0,101829.0,13892.3,50.8,2.2,50.5,5.0,40.5394,3547.36,7622.39,3548.0,0.1,32.0044,0.04176,-14.1,0.99704,21.327,18.176000000000045,21.69800000000004,0.821,1023.12,1023.07,1018.29,1.189339239897936,186.1113841396389
2026-06-02 18:00:00,295.063,295.438,290.521,75.6,0.0121927,-0.796311,1.51516,102186.0,102181.0,101705.0,13319.1,10.5,7.9,3.6,10.0,40.5394,3584.16,20000.0,3584.64,0.271024,32.6544,0.00184,-14.1,0.99704,21.91300000000001,17.371000000000038,22.28800000000001,0.7559999999999999,1021.86,1021.81,1017.05,1.7116719996310623,152.27527609880127
2026-06-02 21:00:00,291.963,291.624,290.4,90.5,0.0121004,-0.32075,0.247322,102322.0,102319.0,101839.0,22390.9,100.0,20.3,97.8,100.0,40.5394,3576.32,908.298,3576.8,1.40093,33.6705,0.0376,-6.10352e-06,0.99704,18.813000000000045,17.25,18.474000000000046,0.905,1023.22,1023.19,1018.39,0.4050293004018351,127.63488393814376
2026-06-03 00:00:00,291.7,291.606,290.4,92.6,0.0120907,0.27939,-0.665417,102440.0,102437.0,101956.0,24135.0,4.5,4.5,0.0,0.0,40.5394,3536.64,19999.9,3537.28,1.35493,32.9663,0.0,-16.5,0.99704,18.55000000000001,17.25,18.456000000000017,0.926,1024.4,1024.37,1019.56,0.7216914548399476,337.2238262661238
2026-06-03 03:00:00,290.7,290.641,290.0,95.5,0.0117346,0.775674,-0.610598,102459.0,102457.0,101974.0,24135.0,1.9,1.9,0.0,0.0,40.5394,3455.04,20000.1,3455.52,2.76534,31.1776,0.0,-50.0,0.99704,17.55000000000001,16.850000000000023,17.491000000000042,0.955,1024.59,1024.57,1019.74,0.987167702004072,308.2092478134688
2026-06-03 06:00:00,289.902,289.9,289.4,97.1,0.0113432,1.02534,-0.362551,102398.0,102397.0,101912.0,24134.8,7.9,7.9,0.0,0.0,40.5394,3425.28,19999.9,3425.76,3.95038,30.3026,0.0,-50.0,0.99704,16.75200000000001,16.25,16.75,0.971,1023.98,1023.97,1019.12,1.087550156636925,289.4731362448659
2026-06-03 09:00:00,289.428,289.397,288.9,97.2,0.011011,0.668543,-1.14521,102448.0,102447.0,101962.0,24134.7,10.0,9.8,0.0,5.0,40.5394,3349.44,19999.9,3349.92,5.6386,29.5423,0.0,-50.0,0.99704,16.27800000000002,15.75,16.247000000000014,0.972,1024.48,1024.47,1019.62,1.3260677535288308,329.72475900222537
2026-06-03 12:00:00,292.745,293.817,290.4,85.9,0.0120324,0.230173,0.368372,102624.0,102621.0,102139.0,24135.1,15.4,15.4,0.0,4.7,40.5394,3937.92,20000.0,3938.56,2.9,29.0806,0.0,-49.0,0.99704,19.595000000000027,17.25,20.66700000000003,0.8590000000000001,1026.24,1026.21,1021.39,0.4343702801907607,211.9987278032189
2026-06-03 15:00:00,297.114,299.214,289.038,60.3,0.011043,-1.07578,0.71968,102525.0,102520.0,102043.0,24134.8,30.2,20.6,0.0,26.0,40.5394,3864.96,20000.0,3865.6,2.10078,29.1622,0.00232,-46.6,0.99704,23.964,15.888000000000034,26.06400000000002,0.603,1025.25,1025.2,1020.43,1.2943113654758658,123.7819037408085
2026-06-03 18:00:00,296.51,296.9,288.662,61.6,0.0108427,-1.84957,1.8705,102368.0,102362.0,101888.0,23809.2,97.0,33.7,0.0,97.0,40.5394,3792.64,1250.39,3793.28,1.44273,29.2589,0.04032,-47.6,0.99704,23.360000000000014,15.512,23.75,0.616,1023.68,1023.62,1018.88,2.630528356604429,135.3223563029891
2026-06-03 21:00:00,292.941,293.209,289.485,80.1,0.0113657,-1.05527,0.765059,102534.0,102530.0,102050.0,24134.9,26.3,26.3,0.0,5.0,40.5394,3774.72,13369.2,3775.36,1.86003,29.6234,0.02352,-32.4,0.99704,19.791,16.335000000000036,20.059000000000022,0.8009999999999999,1025.34,1025.3,1020.5,1.3034224358898383,125.94169370279238
2026-06-04 00:00:00,291.756,291.784,289.828,88.3,0.0116148,0.0351978,-0.731941,102701.0,102698.0,102215.0,24135.2,1.6,0.2,0.0,1.5,40.5394,3695.36,20000.0,3696.0,1.11902,30.4558,0.0,-50.0,0.99704,18.605999999999995,16.677999999999997,18.63400000000001,0.883,1027.01,1026.98,1022.15,0.7327868125217866,357.2468641278994
