datetime,vel_vento,dir_vento,temp_ar,temp_orvalho,pressao,visibility,clima,categ_nuvem,altura_nuvem,lmlt,umidade_relativa
2011-06-29T18:00:00Z,3.0866682,350,25,15,1017,10000,Sem Info,Few,914.4,19.52200000000001,0.54
2011-06-29T19:00:00Z,1.5433341,340,24,15,1017,10000,Sem Info,Few,914.4,19.53299999999998,0.57
2011-06-29T20:00:00Z,2.5722235,70,23,15,1016,10000,Sem Info,No,0,19.534999999999982,0.61
2011-06-29T21:00:00Z,2.5722235,130,21,16,1016,10000,Sem Info,No,0,19.522999999999985,0.73
2011-06-29T22:00:00Z,3.0866682,170,21,16,1017,10000,Sem Info,No,0,19.508000000000003,0.73
2011-06-29T23:00:00Z,3.6011129,160,20,16,1017,10000,Sem Info,No,0,19.486000000000008,0.78
2011-06-30T00:00:00Z,2.5722235,150,20,16,1017,10000,Sem Info,No,0,19.462000000000007,0.78
2011-06-30T01:00:00Z,2.0577788,160,20,16,1018,10000,Sem Info,No,0,19.434999999999963,0.78
2011-06-30T02:00:00Z,1.5433341,170,18,16,1018,10000,Sem Info,No,0,19.403999999999957,0.88
2011-06-30T03:00:00Z,0,0,18,15,1017,10000,Sem Info,No,0,19.373000000000008,0.83
2011-06-30T04:00:00Z,1.0288894,160,18,15,1017,10000,Sem Info,No,0,19.340999999999973,0.83
2011-06-30T05:00:00Z,0,0,18,16,1017,10000,Sem Info,No,0,19.309999999999963,0.88
2011-06-30T06:00:00Z,0,0,17,15,1017,10000,Sem Info,No,0,19.27799999999998,0.88
2011-06-30T07:00:00Z,0,0,17,15,1016,10000,Sem Info,No,0,19.246,0.88
2011-06-30T08:00:00Z,0,0,17,16,1017,10000,Sem Info,No,0,19.214999999999993,0.94
2011-06-30T09:00:00Z,0,0,17,15,1017,10000,Sem Info,No,0,19.181999999999977,0.88
2011-06-30T10:00:00Z,0,0,17,16,1018,8000,Sem Info,No,0,19.14899999999996,0.94
2011-06-30T11:00:00Z,0,0,21,17,1018,8000,Sem Info,No,0,19.141999999999957,0.78
2011-06-30T12:00:00Z,2.0577788,20,21,17,1019,8000,Sem Info,No,0,19.176999999999985,0.78
2011-06-30T13:00:00Z,2.0577788,40,22,17,1019,8000,Sem Info,No,0,19.242999999999956,0.73
2011-06-30T14:00:00Z,3.0866682,30,24,17,1019,8000,Sem Info,No,0,19.33200000000001,0.65
2011-06-30T15:00:00Z,3.0866682,80,25,17,1018,8000,Sem Info,No,0,19.43999999999996,0.61
2011-06-30T16:00:00Z,3.0866682,10,26,17,1016,10000,Sem Info,No,0,19.547999999999963,0.58
2011-06-30T17:00:00Z,2.0577788,210,27,17,1016,10000,Sem Info,No,0,19.645000000000003,0.54
2011-06-30T18:00:00Z,2.0577788,300,27,18,1016,10000,Sem Info,No,0,19.719000000000015,0.58
2011-06-30T19:00:00Z,6.1733364,130,25,18,1016,10000,Sem Info,No,0,19.758999999999975,0.65
2011-06-30T20:00:00Z,5.1444469999999995,130,23,18,1016,10000,Sem Info,No,0,19.766999999999957,0.73
2011-06-30T21:00:00Z,4.1155576,140,23,18,1016,10000,Sem Info,No,0,19.75699999999997,0.73
2011-06-30T22:00:00Z,1.0288894,240,23,18,1017,10000,Sem Info,No,0,19.751999999999978,0.73
2011-06-30T23:00:00Z,2.5722235,320,22,18,1018,10000,Sem Info,Few,1219.2,19.741000000000003,0.78
2011-07-01T00:00:00Z,2.5722235,270,21,18,1018,10000,Sem Info,No,0,19.729000000000003,0.83
2011-07-01T01:00:00Z,3.0866682,260,21,18,1018,10000,Sem Info,No,0,19.717,0.83
2011-07-01T02:00:00Z,2.5722235,300,20,18,1018,10000,Sem Info,No,0,19.702999999999996,0.88
2011-07-01T03:00:00Z,2.0577788,350,20,18,1018,6000,Sem Info,No,0,19.68300000000001,0.88
2011-07-01T04:00:00Z,1.5433341,350,19,18,1018,6000,Sem Info,No,0,19.657999999999976,0.94
2011-07-01T05:00:00Z,1.5433341,340,19,18,1017,6000,Sem Info,No,0,19.62899999999998,0.94
2011-07-01T06:00:00Z,1.0288894,260,18,17,1017,6000,Sem Info,No,0,19.597,0.94
2011-07-01T07:00:00Z,0,0,17,16,1016,6000,Sem Info,No,0,19.56300000000001,0.94
2011-07-01T08:00:00Z,0,0,17,16,1017,6000,Sem Info,No,0,19.525999999999975,0.94
2011-07-01T09:00:00Z,2.0577788,210,18,17,1017,4000,Mist (French: Brume),Few,152.4,19.488999999999994,0.94
2011-07-01T10:00:00Z,1.0288894,260,18,17,1017,100,Fog,No,0,19.469999999999988,0.94
2011-07-01T11:00:00Z,1.5433341,170,19,18,1018,200,Fog,No,0,19.45700000000001,0.94
2011-07-01T12:00:00Z,0,0,20,19,1018,500,Mist (French: Brume),Broken,91.44,19.484,0.94
2011-07-01T13:00:00Z,2.0577788,50,21,19,1018,3500,Mist (French: Brume),Few,91.44,19.549999999999976,0.88
2011-07-01T14:00:00Z,2.0577788,30,22,19,1018,4000,Mist (French: Brume),Few,60.96,19.64799999999999,0.83
2011-07-01T15:00:00Z,2.5722235,210,24,19,1017,5000,Haze,Few,152.4,19.76399999999997,0.74
2011-07-01T16:00:00Z,2.0577788,10,26,19,1016,6000,Sem Info,No,0,19.87699999999997,0.65
2011-07-01T17:00:00Z,1.5433341,140,28,17,1015,9000,Sem Info,No,0,19.972999999999978,0.51
2011-07-01T18:00:00Z,3.6011129,150,27,17,1015,9000,Sem Info,No,0,20.04499999999998,0.54
2011-07-01T19:00:00Z,4.1155576,150,25,19,1015,9000,Sem Info,No,0,20.083999999999968,0.69
2011-07-01T20:00:00Z,4.6300023,140,23,18,1015,10000,Sem Info,No,0,20.08899999999996,0.73
2011-07-01T21:00:00Z,4.6300023,140,23,17,1016,10000,Sem Info,No,0,20.075999999999983,0.69
2011-07-01T22:00:00Z,1.5433341,200,22,17,1017,10000,Sem Info,No,0,20.066999999999968,0.73
2011-07-01T23:00:00Z,5.1444469999999995,260,22,19,1018,10000,Sem Info,No,0,20.05299999999996,0.83
2011-07-02T00:00:00Z,5.1444469999999995,250,22,18,1018,8000,Sem Info,Scattered,1219.2,20.036999999999995,0.78
2011-07-02T01:00:00Z,3.0866682,270,21,18,1019,8000,Sem Info,Scattered,1219.2,20.02099999999998,0.83
2011-07-02T02:00:00Z,2.0577788,310,21,18,1019,10000,Sem Info,No,0,20.003000000000007,0.83
2011-07-02T03:00:00Z,2.5722235,300,20,18,1019,10000,Sem Info,No,0,19.984,0.88
2011-07-02T04:00:00Z,2.0577788,280,20,17,1019,10000,Sem Info,No,0,19.962999999999987,0.83
2011-07-02T05:00:00Z,2.0577788,320,20,18,1018,8000,Sem Info,No,0,19.938999999999982,0.88
2011-07-02T06:00:00Z,1.5433341,280,20,18,1018,8000,Sem Info,No,0,19.919999999999977,0.88
2011-07-02T07:00:00Z,1.5433341,260,19,17,1018,8000,Sem Info,No,0,19.902000000000005,0.88
2011-07-02T08:00:00Z,1.5433341,210,18,16,1018,6000,Sem Info,Broken,609.6,19.88199999999997,0.88
2011-07-02T09:00:00Z,0,0,18,16,1018,5000,Mist (French: Brume),Scattered,609.6,19.86299999999996,0.88
2011-07-02T10:00:00Z,0,0,20,18,1018,3000,Mist (French: Brume),Broken,609.6,19.849999999999987,0.88
2011-07-02T11:00:00Z,1.5433341,40,20,19,1018,3000,Mist (French: Brume),Broken,609.6,19.842,0.94
2011-07-02T12:00:00Z,1.5433341,30,21,19,1019,3000,Mist (French: Brume),Broken,609.6,19.859999999999975,0.88
2011-07-02T13:00:00Z,1.5433341,160,22,18,1019,3000,Haze,Few,243.84,19.90299999999998,0.78
2011-07-02T14:00:00Z,2.5722235,40,23,16,1019,4000,Haze,Few,243.84,19.987999999999964,0.65
2011-07-02T15:00:00Z,2.5722235,10,23,17,1019,4000,Haze,Scattered,304.8,20.087999999999983,0.69
2011-07-02T16:00:00Z,2.0577788,140,24,17,1018,5000,Haze,Scattered,457.2,20.198,0.65
2011-07-02T17:00:00Z,3.6011129,20,24,17,1017,4000,Haze,Scattered,457.2,20.294000000000004,0.65
2011-07-02T18:00:00Z,4.6300023,130,24,17,1017,4000,Haze,Few,457.2,20.36299999999996,0.65
2011-07-02T19:00:00Z,4.1155576,160,24,17,1017,4000,Haze,No,0,20.397999999999985,0.65
2011-07-02T20:00:00Z,2.5722235,100,23,17,1016,4000,Haze,No,0,20.40499999999999,0.69
2011-07-02T21:00:00Z,1.5433341,160,22,17,1016,4000,Haze,No,0,20.39199999999996,0.73
2011-07-02T22:00:00Z,1.5433341,160,20,17,1017,6000,Sem Info,No,0,20.36499999999997,0.83
2011-07-02T23:00:00Z,0,0,20,17,1017,7000,Sem Info,No,0,20.347,0.83
2011-07-03T00:00:00Z,1.0288894,150,20,17,1017,5000,Mist (French: Brume),No,0,20.328999999999972,0.83
2011-07-03T01:00:00Z,1.5433341,230,21,19,1018,4500,Mist (French: Brume),No,0,20.311,0.88
2011-07-03T02:00:00Z,2.0577788,210,20,18,1017,2500,Mist (French: Brume),No,0,20.28999999999998,0.88
2011-07-03T03:00:00Z,0,0,19,18,1017,2500,Mist (French: Brume),Few,243.84,20.26799999999999,0.94
2011-07-03T04:00:00Z,0,0,19,17,1017,3000,Mist (French: Brume),Few,182.88,20.24199999999998,0.88
2011-07-03T05:00:00Z,1.0288894,90,18,17,1017,4000,Mist (French: Brume),No,0,20.21200000000001,0.94
2011-07-03T06:00:00Z,1.0288894,70,18,17,1016,4500,Mist (French: Brume),Few,152.4,20.17899999999999,0.94
2011-07-03T07:00:00Z,2.5722235,60,19,18,1015,1500,Mist (French: Brume),Scattered,30.48,20.145,0.94
2011-07-03T08:00:00Z,1.5433341,200,19,18,1015,800,Fog,No,0,20.109999999999975,0.94
2011-07-03T09:00:00Z,0,0,19,18,1015,900,Fog,Broken,60.96,20.073999999999973,0.94
2011-07-03T10:00:00Z,2.0577788,230,19,18,1016,500,Fog,Broken,60.96,20.037999999999972,0.94
2011-07-03T11:00:00Z,0,0,19,18,1017,900,Fog,Broken,60.96,20.02399999999996,0.94
2011-07-03T12:00:00Z,3.6011129,10,19,18,1017,100,Fog,Overcast,30.48,20.051999999999985,0.94
2011-07-03T13:00:00Z,2.0577788,140,19,18,1017,900,Fog,Overcast,60.96,20.12300000000001,0.83
